Address Suffix,Hostname Suffix,Direction,UN M.49 Region Code,Region Name,Fraction Encrypted
ed10.net,ed10.com,inbound,019,Americas,0
edirect1.com,ivytech.edu,inbound,019,Americas,0
edmodo.com,edmodo.com,inbound,019,Americas,1.1e-05
educationzone.co.in,iaires.com,inbound,019,Americas,0
effectivesafelist.com,zoothost.com,inbound,019,Americas,0
eharmony.com,eharmony.com,inbound,019,Americas,1e-06
eigbox.net,eigbox.net,inbound,019,Americas,0
elabs3.com,elabs3.com,inbound,019,Americas,0
elabs3.com,meritline.com,inbound,019,Americas,0
elabs5.com,elabs5.com,inbound,019,Americas,0
elabs6.com,elabs6.com,inbound,019,Americas,0
elanceonline.com,elanceonline.com,inbound,019,Americas,0
eleadtrack.net,eleadtrack.net,inbound,019,Americas,0
elitesafelist.com,elitesafelist.com,inbound,019,Americas,0
email-cooking.com,email-cooking.com,inbound,019,Americas,0
email-galls.com,email-galls.com,inbound,019,Americas,1
email-od.com,smtprelayserver.com,inbound,019,Americas,0.999779
email-ticketdada.com,email-ticketdada.com,inbound,019,Americas,1
email4-beyond.com,email4-beyond.com,inbound,019,Americas,0
emailcounts.com,secureserver.net,inbound,019,Americas,0
emaildir2.com,emaildirect.net,inbound,019,Americas,0
emaildir2.com,espsnd.com,inbound,019,Americas,0
emailnotify.net,emailnotify.net,inbound,019,Americas,0.961424
emailsbancoestado.cl,emailsbancoestado.cl,inbound,019,Americas,0
emailsripley.cl,etarget.cl,inbound,019,Americas,0
embluejet.com,embluejet.com,inbound,019,Americas,0
embluejet.com,emblueuser.com,inbound,019,Americas,0
emcsend.com,emcsend.com,inbound,019,Americas,0
emergencyemail.org,emergencyemail.org,inbound,019,Americas,0
emktsender.net,locaweb.com.br,inbound,019,Americas,0
emma.cl,emma.cl,inbound,019,Americas,0.996895
emobile.ad.jp,postini.com,inbound,019,Americas,0
employboard.com,employboard.com,inbound,019,Americas,1
entregadeemails.com,locaweb.com.br,inbound,019,Americas,0
entregadordecampanhas.net,locaweb.com.br,inbound,019,Americas,0
enviodecampanhas.net,locaweb.com.br,inbound,019,Americas,0
enviodemkt.com.br,locaweb.com.br,inbound,019,Americas,0
epriority.com,epriority.com,inbound,019,Americas,0
equifax.com,equifax.com,inbound,019,Americas,1
equussafelist.com,equussafelist.com,inbound,019,Americas,0.000265
esri.com,esri.com,inbound,019,Americas,0.983104
esteelauder.com,esteelauder.com,inbound,019,Americas,0
evanguard.com,evanguard.com,inbound,019,Americas,0
eventbrite.com,eventbrite.com,inbound,019,Americas,0
eversavelocal.com,eversavelocal.com,inbound,019,Americas,0
everydayhealthinc.com,waterfrontmedia.net,inbound,019,Americas,0
everyjobforme.com,everyjobforme.com,inbound,019,Americas,0
exchangesolutions.com,exchangesolutions.com,inbound,019,Americas,0.000143
exec-u-net-mail.com,exec-u-net-mail.com,inbound,019,Americas,0
exprpt.com,exprpt.com,inbound,019,Americas,0
expvtinboxhub.net,expvtinboxhub.net,inbound,019,Americas,0
fabletics.com,bronto.com,inbound,019,Americas,0
facebook.com,facebook.com,inbound,019,Americas,0.719445
facebook.com,facebook.com,outbound,019,Americas,1
facebookappmail.com,facebook.com,inbound,019,Americas,1
facebookmail.com,facebook.com,inbound,019,Americas,1
facebookmail.com,postini.com,inbound,019,Americas,0.592681
facebookmail.com,yahoo.{...},inbound,019,Americas,1
familychristianmail.com,familychristianmail.com,inbound,019,Americas,0
famousfootwear.com,famousfootwear.com,inbound,019,Americas,0
fanfiction.com,fictionpress.com,inbound,019,Americas,1
farmersonly.com,mailgun.us,inbound,019,Americas,1
fashion2hub.in,mgenie.in,inbound,019,Americas,0
fastgb.com,fastgb.com,inbound,019,Americas,0
fastlistmailer.com,zoothost.com,inbound,019,Americas,0
fastweb.com,fastweb.com,inbound,019,Americas,0
fbi.gov,fbi.gov,inbound,019,Americas,0
fbmta.com,fbmta.com,inbound,019,Americas,0
fc2.com,fc2.com,inbound,019,Americas,0.000601
fedoraproject.org,fedoraproject.org,inbound,019,Americas,0
feedblitz.com,feedblitz.com,inbound,019,Americas,0
fetlifemail.com,fetlifemail.com,inbound,019,Americas,0
fibertel.com.ar,fibertel.com.ar,inbound,019,Americas,0.003898
fidelizador.org,fidelizador.org,inbound,019,Americas,0
findexpvtinbox.com,findexpvtinbox.com,inbound,019,Americas,0
finishline.com,finishline.com,inbound,019,Americas,0
firemountaingems.com,firemountaingems.com,inbound,019,Americas,0
fisher-price.com,fisher-price.com,inbound,019,Americas,0
fitbit.com,fitbit.com,inbound,019,Americas,1
fitnessmagazine.com,meredith.com,inbound,019,Americas,0
fiverr.com,fiverr.com,inbound,019,Americas,0
flexmls.com,flexmls.com,inbound,019,Americas,0.999992
flightaware.com,flightaware.com,inbound,019,Americas,0.020698
flipkart.com,flipkart.com,inbound,019,Americas,1
flirt.com,ropot.net,inbound,019,Americas,0
flirthookup.com,flirthookup.com,inbound,019,Americas,1
flyceb.com,flyceb.com,inbound,019,Americas,0
flyfrontier.com,flyfrontier.com,inbound,019,Americas,0
foolsubs.com,foolcs.com,inbound,019,Americas,0
foolsubs.com,foolsubs.com,inbound,019,Americas,0
footaction.com,footlocker.com,inbound,019,Americas,0
footlocker.com,footlocker.com,inbound,019,Americas,0.000605
forever21.com,forever21.com,inbound,019,Americas,0
fortisbusinessmedia.com,fortisbusinessmedia.com,inbound,019,Americas,0
foursquare.com,foursquare.com,inbound,019,Americas,1
foxnews.com,foxnews.com,inbound,019,Americas,0.0139
fragrancenet.com,fragrancenet.com,inbound,019,Americas,0.000427
francescas.com,bronto.com,inbound,019,Americas,0
freeadsmailer.com,zoothost.com,inbound,019,Americas,0
freebeesafelist.com,zoothost.com,inbound,019,Americas,0
freebizmag.com,delivery.net,inbound,019,Americas,0
freebsd.org,freebsd.org,inbound,019,Americas,0.999845
freecycle.org,freecycle.org,inbound,019,Americas,1
freedesktop.org,freedesktop.org,inbound,019,Americas,0
freeflys.com,freeflys.com,inbound,019,Americas,0
freelancer.com,freelancer.com,inbound,019,Americas,0
freelancer.com,freelancernotify.com,inbound,019,Americas,0
freelancer.com,getafreelancer.com,inbound,019,Americas,0
freelists.org,iquest.net,inbound,019,Americas,0
freelotto.com,plasmanetinc.com,inbound,019,Americas,0
freepeople.com,freepeople.com,inbound,019,Americas,0
freesafelistking.com,zoothost.com,inbound,019,Americas,0
freshdesk.com,freshdesk.com,inbound,019,Americas,1
freshers2015.com,secureserver.net,inbound,019,Americas,0
freshlatesave.com,freshlatesave.com,inbound,019,Americas,1
friskone.com,mailurja.com,inbound,019,Americas,0
frontsight.com,frontsight.com,inbound,019,Americas,0
frys.com,frys.com,inbound,019,Americas,0.00388
frysmail.com,frysmail.com,inbound,019,Americas,0
fspeletters.com,agorapub.co.uk,inbound,019,Americas,0
fuelrewards.com,britecast.com,inbound,019,Americas,0
futureshop.com,futureshop.com,inbound,019,Americas,0
gaiaonline.com,gaiaonline.com,inbound,019,Americas,0
gamehouse.com,gamehouse.com,inbound,019,Americas,0
gbyguess.com,guess.com,inbound,019,Americas,0.001787
gemoney.com,rsys1.com,inbound,019,Americas,0
generalmills.com,boxtops4education.com,inbound,019,Americas,0
generalmills.com,pillsbury.com,inbound,019,Americas,0
gentoo.org,gentoo.org,inbound,019,Americas,1
get-me-jobs.com,get-me-jobs.com,inbound,019,Americas,0
gethired.com,gethired.com,inbound,019,Americas,1
getitfree.us,getitfree.us,inbound,019,Americas,0
getpaidsolutions.com,getpaidsolutions.com,inbound,019,Americas,1
getpocket.com,bronto.com,inbound,019,Americas,0
ghin.com,ghinconnect.com,inbound,019,Americas,0
ghup.in,mgenie.in,inbound,019,Americas,0
gillyhicks-email.com,abercrombie-email.com,inbound,019,Americas,0
github.com,github.com,inbound,019,Americas,1
github.com,postini.com,inbound,019,Americas,0.837872
glassdoor.com,glassdoor.com,inbound,019,Americas,1
glasses.com,glasses.com,inbound,019,Americas,0
gliq.com,gliq.com,inbound,019,Americas,0.99852
globalsafelist.com,globalsafelist.com,inbound,019,Americas,0
globaltestmarket.com,globaltestmarket.com,inbound,019,Americas,0
gmail.com,amazonaws.com,inbound,019,Americas,0.994381
gmail.com,anteldata.net.uy,inbound,019,Americas,0.998653
gmail.com,bell.ca,inbound,019,Americas,0.992481
gmail.com,bellsouth.net,inbound,019,Americas,0.9996
gmail.com,blackberry.com,inbound,019,Americas,0.992207
gmail.com,brasiltelecom.net.br,inbound,019,Americas,0.99995
gmail.com,centurytel.net,inbound,019,Americas,0.999415
gmail.com,cgocable.net,inbound,019,Americas,0.99829
gmail.com,charter.com,inbound,019,Americas,0.999109
gmail.com,claro.net.br,inbound,019,Americas,1
gmail.com,comcast.net,inbound,019,Americas,0.999621
gmail.com,comcastbusiness.net,inbound,019,Americas,0.985462
gmail.com,cox.net,inbound,019,Americas,0.962619
gmail.com,embarqhsd.net,inbound,019,Americas,0.999554
gmail.com,franchiseindia.com,inbound,019,Americas,1
gmail.com,frontiernet.net,inbound,019,Americas,0.995233
gmail.com,gvt.net.br,inbound,019,Americas,0.999513
gmail.com,lorexddns.net,inbound,019,Americas,0
gmail.com,majesticmoneymailer.com,inbound,019,Americas,1
gmail.com,mchsi.com,inbound,019,Americas,0.999951
gmail.com,movistar.cl,inbound,019,Americas,0.999361
gmail.com,mycingular.net,inbound,019,Americas,0.999918
gmail.com,myvzw.com,inbound,019,Americas,0.99992
gmail.com,naukri.com,inbound,019,Americas,0.000998
gmail.com,optonline.net,inbound,019,Americas,0.999776
gmail.com,postini.com,inbound,019,Americas,0.650888
gmail.com,qwest.net,inbound,019,Americas,0.997574
gmail.com,rcn.com,inbound,019,Americas,0.999275
gmail.com,rogers.com,inbound,019,Americas,0.999916
gmail.com,rr.com,inbound,019,Americas,0.986894
gmail.com,sbcglobal.net,inbound,019,Americas,0.998817
gmail.com,shawcable.net,inbound,019,Americas,0.999998
gmail.com,spcsdns.net,inbound,019,Americas,0.999998
gmail.com,suddenlink.net,inbound,019,Americas,0.961593
gmail.com,telecom.net.ar,inbound,019,Americas,0.999664
gmail.com,telesp.net.br,inbound,019,Americas,0.999743
gmail.com,telus.com,inbound,019,Americas,1
gmail.com,telus.net,inbound,019,Americas,0.974663
gmail.com,tmodns.net,inbound,019,Americas,1
gmail.com,veloxzone.com.br,inbound,019,Americas,0.999969
gmail.com,verizon.net,inbound,019,Americas,0.990214
gmail.com,videotron.ca,inbound,019,Americas,0.967196
gmail.com,vtr.net,inbound,019,Americas,0.999072
gmail.com,websitewelcome.com,inbound,019,Americas,1
gmail.com,wideopenwest.com,inbound,019,Americas,0.999729
gmail.com,windstream.net,inbound,019,Americas,0.951847
gmail.com,yahoo.{...},inbound,019,Americas,0.999992
gmail.com,zoothost.com,inbound,019,Americas,0.033858
gob.ar,gob.ar,inbound,019,Americas,0.160006
gob.ec,gob.ec,inbound,019,Americas,0.623867
godaddy.com,secureserver.net,inbound,019,Americas,0
gogecapital.com,rsys1.com,inbound,019,Americas,0
goldenopsafelist.com,zoothost.com,inbound,019,Americas,0
goldstar.com,goldstar.com,inbound,019,Americas,1
golfmnb.com,golfmnb.com,inbound,019,Americas,0
google.com,postini.com,inbound,019,Americas,0.584887
gopusamedia.com,gopusamedia.com,inbound,019,Americas,0
govdelivery.com,govdelivery.com,inbound,019,Americas,0
governmentjobs.com,governmentjobs.com,inbound,019,Americas,0
gpmailer.com.br,parperfeito.com,inbound,019,Americas,0
grassrootsaction.com,grassfire.net,inbound,019,Americas,0
greatergood.com,greatergood.com,inbound,019,Americas,0
groupon.{...},chtah.net,inbound,019,Americas,0
groupon.{...},groupon.{...},inbound,019,Americas,1.0
groupon.{...},postini.com,inbound,019,Americas,0.886672
grouponmail.{...},grouponmail.{...},inbound,019,Americas,0
grupos.com.br,grupos.com.br,inbound,019,Americas,0
guess.ca,guess.com,inbound,019,Americas,0.000807
guess.com,guess.com,inbound,019,Americas,0.003805
guessfactory.com,guess.com,inbound,019,Americas,0.00164
gustazos.com,cityoferta.com,inbound,019,Americas,1
hallmark.com,hallmark.com,inbound,019,Americas,0
hannaandersson.com,hannaandersson.com,inbound,019,Americas,0.013533
harristeetermail.com,harristeetermail.com,inbound,019,Americas,0.99673
harvard.edu,harvard.edu,inbound,019,Americas,0.274906
hayneedle.com,hayneedle.com,inbound,019,Americas,0
helpareporter.net,helpareporter.com,inbound,019,Americas,0
herculist.com,herculist.com,inbound,019,Americas,0
hilton.com,hiltonemail.com,inbound,019,Americas,0
hipchat.com,hipchat.com,inbound,019,Americas,1
hispavista.com,hispavista.com,inbound,019,Americas,0
hollister-email.com,abercrombie-email.com,inbound,019,Americas,0
homeaway.com,haspf.com,inbound,019,Americas,0
homedecorators.com,homedecorators.com,inbound,019,Americas,0
homedepot.com,homedepot.com,inbound,019,Americas,1
hootsuite.com,hootsuite.com,inbound,019,Americas,1
horchowemail.com,horchowemail.com,inbound,019,Americas,0
hostelworld.com,bronto.com,inbound,019,Americas,0
hostgator.com,hostgator.com,inbound,019,Americas,0.98061
hostgator.com,websitewelcome.com,inbound,019,Americas,1
hotmail.{...},hotmail.{...},inbound,019,Americas,1
hotmail.{...},hotmail.{...},outbound,019,Americas,1
hotmail.{...},postini.com,inbound,019,Americas,0.723143
hotornot.com,monopost.com,inbound,019,Americas,1
hotschedules.com,hotschedules.com,inbound,019,Americas,0
house.gov,house.gov,inbound,019,Americas,0.999966
houseoffraser.co.uk,houseoffraser.co.uk,inbound,019,Americas,0
houzz.com,houzz.com,inbound,019,Americas,1
hubspot.com,hubspot.com,inbound,019,Americas,1
hungry-girl.com,hungry-girl.com,inbound,019,Americas,0
iamlgnd2.com,iamlgnd2.com,inbound,019,Americas,1
ibsys.com,ibsys.com,inbound,019,Americas,9e-05
icbc.com.ar,clickexperts.net,inbound,019,Americas,0
icbc.com.ar,standardbank.com.ar,inbound,019,Americas,0
icims.com,icims.com,inbound,019,Americas,0.999939
icors.org,lsoft.us,inbound,019,Americas,0
icpbounce.com,icpbounce.com,inbound,019,Americas,0
idc.email,nmsrv.com,inbound,019,Americas,1
idgconnect-resources.com,idgconnect-resources.com,inbound,019,Americas,0
ieee.org,ieee.org,inbound,019,Americas,0.999912
ig.com.br,ig.com.br,inbound,019,Americas,0
ig.com.br,ig.com.br,outbound,019,Americas,0
igot-mails.com,zoothost.com,inbound,019,Americas,0
iimjobs.com,iimjobs.com,inbound,019,Americas,1
ikmultimedianews.com,ikmultimedianews.com,inbound,019,Americas,0.993319
illinois.edu,illinois.edu,inbound,019,Americas,0.866481
imageshost.ca,imageshost.ca,inbound,019,Americas,0
imakenews.net,imakenews.com,inbound,019,Americas,0
imo.im,imo.im,inbound,019,Americas,1
imodules.com,imodules.com,inbound,019,Americas,0
imvu.com,imvu.com,inbound,019,Americas,7e-06
inboxdollars.com,inboxdollars.com,inbound,019,Americas,0
inboxfirst.com,inboxfirst.com,inbound,019,Americas,0
inboxmarketer-mail.com,inboxmarketer-mail.com,inbound,019,Americas,0.999877
inboxpays.com,inboxpays.com,inbound,019,Americas,0
inboxpounds.co.uk,inboxpounds.co.uk,inbound,019,Americas,0
indeed.com,indeed.com,inbound,019,Americas,0.000121
indeedemail.com,indeedemail.com,inbound,019,Americas,0
independentlivingbullion.com,independentlivingbullion.com,inbound,019,Americas,0
infobradesco.com.br,infobradesco.com.br,inbound,019,Americas,0
infojobs.com.br,anuntis.com,inbound,019,Americas,0
infomoney.com.br,infomoney.com.br,inbound,019,Americas,1
informz.net,informz.net,inbound,019,Americas,0
infradead.org,infradead.org,inbound,019,Americas,1
inman.com,inman.com,inbound,019,Americas,0
innovyx.net,innovyx.net,inbound,019,Americas,0
insidehook.com,sailthru.com,inbound,019,Americas,0
instagram.com,facebook.com,inbound,019,Americas,1
instantprofitlist.com,screenshotads.com,inbound,019,Americas,0
interac.ca,certapay.com,inbound,019,Americas,0
interactivebrokers.com,interactivebrokers.com,inbound,019,Americas,1
interactiverealtyservices.com,interactiverealtyservices.com,inbound,019,Americas,0
intercom.io,mailgun.info,inbound,019,Americas,1
interealty.net,interealty.net,inbound,019,Americas,1
interweave.com,interweave.com,inbound,019,Americas,0
intliv2.net,internationalliving.com,inbound,019,Americas,0
invalidemail.com,taleo.net,inbound,019,Americas,1
investopedia.com,vclk.net,inbound,019,Americas,0.999999
investorplace.com,investorplace.com,inbound,019,Americas,0.995093
irctcshopping.com,chtah.net,inbound,019,Americas,0
iridium.com,iridium.com,inbound,019,Americas,0.997882
isendservice.com.br,isendservice.com.br,inbound,019,Americas,0
itau-unibanco.com.br,itau.com.br,inbound,019,Americas,0
ittoolbox.com,ittoolbox.com,inbound,019,Americas,0
ittoolbox.com,toolbox.com,inbound,019,Americas,0
itwhitepapers.com,itwhitepapers.com,inbound,019,Americas,0
iwantoneofthose.com,thehut.com,inbound,019,Americas,0
ixs1.net,ixs1.net,inbound,019,Americas,0.005131
jcpenney.com,jcpenney.com,inbound,019,Americas,9e-06
jeevansathi.com,jeevansathi.com,inbound,019,Americas,0
jetsetter.com,smartertravelmedia.com,inbound,019,Americas,0.041888
jibjab.com,storybots.com,inbound,019,Americas,0
jira.com,uc-inf.net,inbound,019,Americas,1
jobscentral.com.sg,mailgun.net,inbound,019,Americas,1
jobson.com,jobsonmail.com,inbound,019,Americas,0
jobsradar.com,jobsradar.com,inbound,019,Americas,0
jockeycomfort.com,jockeycomfort.com,inbound,019,Americas,0
johnstonandmurphy-email.com,johnstonandmurphy-email.com,inbound,019,Americas,0
jomashop.com,lstrk.net,inbound,019,Americas,1
josbank.com,josbank.com,inbound,019,Americas,0
jossandmain.com,jossandmain.com,inbound,019,Americas,0
jtv.com,jtv.com,inbound,019,Americas,0
juno.com,untd.com,inbound,019,Americas,0
juno.com,untd.com,outbound,019,Americas,0
justdial.com,mailurja.com,inbound,019,Americas,0
justfab.com,bronto.com,inbound,019,Americas,0
justfab.fr,bronto.com,inbound,019,Americas,0
keek.com,keek.com,inbound,019,Americas,1
kernel.org,kernel.org,inbound,019,Americas,0
kgstores.com,kgstores.com,inbound,019,Americas,0
kickstarter.com,kickstarter.com,inbound,019,Americas,1
kidsfootlocker.com,footlocker.com,inbound,019,Americas,0
kik.com,kik.com,inbound,019,Americas,1
kimblegroup.com,kimblegroup.com,inbound,019,Americas,1
kintera.com,kintera.com,inbound,019,Americas,0
klaviyomail.com,klaviyomail.com,inbound,019,Americas,1
klove.com,emfbroadcasting.com,inbound,019,Americas,0
komando.com,komando.com,inbound,019,Americas,0
kp.org,kp.org,inbound,019,Americas,0.999975
krogermail.com,bigfootinteractive.com,inbound,019,Americas,0
landmarketingmailer.com,zoothost.com,inbound,019,Americas,0
landofnod.com,landofnod.com,inbound,019,Americas,0.002525
languagepod101.com,eclient10.com,inbound,019,Americas,0
languagepod101.com,eddlvr.com,inbound,019,Americas,0
languagepod101.com,ednwsltr3.com,inbound,019,Americas,0
languagepod101.com,ednwsltr8.com,inbound,019,Americas,0
languagepod101.com,emaildirect.net,inbound,019,Americas,0
lasenza.com,lasenza.com,inbound,019,Americas,0
lastcallemail.com,lastcallemail.com,inbound,019,Americas,0
latimes.com,latimes.com,inbound,019,Americas,0
lauraashley.com,lauraashley.com,inbound,019,Americas,0
leftlanesports.com,auspient.com,inbound,019,Americas,0.00705
leftlanesports.com,leftlanesports.com,inbound,019,Americas,0
legalshieldassociate.com,legalshield.com,inbound,019,Americas,0
lexico.com,lexico.com,inbound,019,Americas,0
life360.com,life360.com,inbound,019,Americas,1
lindenlab.com,lindenlab.com,inbound,019,Americas,0.999444
linkedin.com,linkedin.com,inbound,019,Americas,0.999873
linkedin.com,postini.com,inbound,019,Americas,0.713391
listeneremail.net,listeneremail.net,inbound,019,Americas,0
listia.com,listia.com,inbound,019,Americas,1
listnerds.com,listnerds.com,inbound,019,Americas,0
listreturn.com,zoothost.com,inbound,019,Americas,0
listserve.com,listserve.com,inbound,019,Americas,0
listvolta.com,listvolta.com,inbound,019,Americas,0
listwire.com,listwire.com,inbound,019,Americas,0
live.{...},hotmail.{...},inbound,019,Americas,1
live.{...},hotmail.{...},outbound,019,Americas,1
livefyre.com,andbit.net,inbound,019,Americas,1
livescribe.com,bronto.com,inbound,019,Americas,0
livingsocial.com,livingsocial.com,inbound,019,Americas,0
livrariasaraiva.com.br,livrariasaraiva.com.br,inbound,019,Americas,0
localhires.com,localhires.com,inbound,019,Americas,1
logitech.com,dvsops.com,inbound,019,Americas,0
lojasmarisa.com.br,lojasmarisa.com.br,inbound,019,Americas,0
lolsolos.com,ultimateadsites.net,inbound,019,Americas,0.999996
lonelywifehookup.com,iverificationsystems.com,inbound,019,Americas,0
lordandtaylor.com,lordandtaylor.com,inbound,019,Americas,0
loveaholics.com,ropot.net,inbound,019,Americas,0
lovelywholesale.com,lovelywholesale.com,inbound,019,Americas,1
lrsmail.com,lrsmail.com,inbound,019,Americas,0
lt02.net,listrak.com,inbound,019,Americas,1
lt02.net,lstrk.net,inbound,019,Americas,1
ltdcommodities.com,ltdcomm.net,inbound,019,Americas,0
luckymag.com,mkt4500.com,inbound,019,Americas,0
lulu.com,bronto.com,inbound,019,Americas,0
lulus.com,lstrk.net,inbound,019,Americas,1
lumosity.com,lumosity.com,inbound,019,Americas,1
lyst.com,lyst.com,inbound,019,Americas,1
maccosmetics.com,esteelauder.com,inbound,019,Americas,0
macupdate.com,mailgun.info,inbound,019,Americas,1
madmels.info,ultimateadsites.net,inbound,019,Americas,1
madmimi.com,madmimi.com,inbound,019,Americas,0
magicjack.com,magicjack.com,inbound,019,Americas,1
magnetdev.com,magnetmail.net,inbound,019,Americas,0
mail-route.com,mail-route.com,inbound,019,Americas,0
mail-thestreet.com,mail-thestreet.com,inbound,019,Americas,0
mail.mil,mail.mil,inbound,019,Americas,0
mailaccurate.com,mgenie.in,inbound,019,Americas,0
mailfacil.com.br,md02.com,inbound,019,Americas,0
mailfeast.com,mgenie.in,inbound,019,Americas,0
mailgun.org,mailgun.info,inbound,019,Americas,1
mailgun.org,mailgun.net,inbound,019,Americas,1
mailgun.org,mailgun.us,inbound,019,Americas,1
mailingathome.net,mailingathome.net,inbound,019,Americas,0.999995
mailjayde.com,mailjayde.com,inbound,019,Americas,0
mailmachine1050.com,mailmachine1050.com,inbound,019,Americas,0
mailsend1.com,mailsend6.com,inbound,019,Americas,0
mailsender.com.br,mailsender.com.br,inbound,019,Americas,0
manager.com.br,manager.com.br,inbound,019,Americas,0
mandrillapp.com,mandrillapp.com,inbound,019,Americas,1
mandrillapp.com,myjobhelperalerts.com,inbound,019,Americas,1
marcustheatres.com,movio.co,inbound,019,Americas,0
markandgraham.com,markandgraham.com,inbound,019,Americas,0
marketer-safelist.com,jsalfianmarketing.com,inbound,019,Americas,1
marketinghq.net,elabs8.com,inbound,019,Americas,0
marketingprofs.com,marketingprofs.com,inbound,019,Americas,0.004412
marlboro.com,marlboro.com,inbound,019,Americas,0
maropost.com,biotrustnews.com,inbound,019,Americas,0
maropost.com,mailing-truthaboutabs.com,inbound,019,Americas,0
maropost.com,maropost.com,inbound,019,Americas,0
maropost.com,mp2201.com,inbound,019,Americas,0
masivapp.com,masivapp.com,inbound,019,Americas,1
massageenvyclinics.com,massageenvyclinics.com,inbound,019,Americas,0
masterbase.com,masterbase.com,inbound,019,Americas,0
mastercard-email.com,mastercard-email.com,inbound,019,Americas,0
mate1.net,mate1.net,inbound,019,Americas,0
matrixemailer.com,matrixemailer.com,inbound,019,Americas,0
mbstrm.com,mobilestorm.com,inbound,019,Americas,0
mcafee.com,mcafee.com,inbound,019,Americas,0.979126
mcarthurglen.com,mcarthurglen.com,inbound,019,Americas,0
mcdlv.net,mcdlv.net,inbound,019,Americas,0
mckinsey.com,bigfootinteractive.com,inbound,019,Americas,0
mcsv.net,mcsv.net,inbound,019,Americas,0
mdlinx.com,mdlinx.com,inbound,019,Americas,0
mec.gov.br,mec.gov.br,inbound,019,Americas,0
mediabistro.com,iworld.com,inbound,019,Americas,0.006428
medpagetoday.com,wc09.net,inbound,019,Americas,0
meetmemail.com,meetmemail.com,inbound,019,Americas,0
megasenders.com,megasenders.com,inbound,019,Americas,0.07662
memberdealsusa.com,memberdealsusa.com,inbound,019,Americas,0
menswearhouse.com,menswearhouse.com,inbound,019,Americas,0
mercadojobs.com,sendgrid.net,inbound,019,Americas,1
mercola.com,mercola.com,inbound,019,Americas,0.000369
messagegears.net,messagegears.net,inbound,019,Americas,0
met-art.com,hydentra.com,inbound,019,Americas,1
mgo.com,bronto.com,inbound,019,Americas,0
michaels.com,chtah.net,inbound,019,Americas,0
michaels.com,michaels.com,inbound,019,Americas,0
microcentermedia.com,bfi0.com,inbound,019,Americas,0
microsoft.com,hotmail.{...},inbound,019,Americas,1
microsoft.com,msn.com,inbound,019,Americas,1
midnightsunsafelist.com,zoothost.com,inbound,019,Americas,0
milfaholic.com,iverificationsystems.com,inbound,019,Americas,0
miltnews.com,miltnews.com,inbound,019,Americas,0
mindbodyonline.com,mindbodyonline.com,inbound,019,Americas,1
mindfieldonline.com,mindfieldonline.com,inbound,019,Americas,0
mindmoviesmail.com,mindmoviesmail.com,inbound,019,Americas,0.004239
mindvalleymail3.com,mindvalleymail3.com,inbound,019,Americas,0
mint.com,mint.com,inbound,019,Americas,0
minted.com,messagelabs.com,inbound,019,Americas,0.999669
missselfridge.com,wallis-fashion.com,inbound,019,Americas,0
mistersafelist.com,zoothost.com,inbound,019,Americas,0
mit.edu,mit.edu,inbound,019,Americas,0.869568
mjinn.com,mailurja.com,inbound,019,Americas,0
mkt015.com,mkt015.com,inbound,019,Americas,0
mkt022.com,mkt022.com,inbound,019,Americas,0
mkt063.com,mkt063.com,inbound,019,Americas,0
mkt1136.com,mkt1136.com,inbound,019,Americas,0
mkt1985.com,fmlinks.net,inbound,019,Americas,0
mkt2010.com,mkt2010.com,inbound,019,Americas,0
mkt2106.com,mkt2106.com,inbound,019,Americas,0
mkt2170.com,mkt2170.com,inbound,019,Americas,0
mkt2181.com,mkt2181.com,inbound,019,Americas,0
mkt2615.com,mkt2615.com,inbound,019,Americas,0
mkt2813.com,mkt2813.com,inbound,019,Americas,0
mkt2944.com,mkt2944.com,inbound,019,Americas,0
mkt3134.com,mkt3134.com,inbound,019,Americas,0
mkt3142.com,mkt3142.com,inbound,019,Americas,0
mkt3156.com,mkt3156.com,inbound,019,Americas,0
mkt3203.com,mkt3203.com,inbound,019,Americas,0
mkt346.com,mkt346.com,inbound,019,Americas,0
mkt3544.com,mkt3544.com,inbound,019,Americas,0
mkt3622.com,mkt3622.com,inbound,019,Americas,0
mkt3682.com,mkt3682.com,inbound,019,Americas,0
mkt3690.com,mkt3690.com,inbound,019,Americas,0
mkt3695.com,mkt3695.com,inbound,019,Americas,0
mkt3804.com,mkt3804.com,inbound,019,Americas,0
mkt3815.com,mkt3815.com,inbound,019,Americas,0
mkt3952.com,xoom.com,inbound,019,Americas,0
mkt4355.com,mkt4355.com,inbound,019,Americas,0
mkt4364.com,mkt4364.com,inbound,019,Americas,0
mkt459.com,mkt459.com,inbound,019,Americas,0
mkt4701.com,mkt4701.com,inbound,019,Americas,0
mkt4728.com,mkt4728.com,inbound,019,Americas,0
mkt4731.com,mkt4731.com,inbound,019,Americas,0
mkt4738.com,mkt4738.com,inbound,019,Americas,0
mkt5071.com,mkt5071.com,inbound,019,Americas,0
mkt5098.com,mkt5098.com,inbound,019,Americas,0
mkt5131.com,mkt5131.com,inbound,019,Americas,0
mkt5144.com,mkt5144.com,inbound,019,Americas,0
mkt5144.com,mkt5980.com,inbound,019,Americas,0
mkt5144.com,mkt5981.com,inbound,019,Americas,0
mkt5181.com,mkt5181.com,inbound,019,Americas,0
mkt5269.com,mkt5269.com,inbound,019,Americas,0
mkt529.com,mkt529.com,inbound,019,Americas,0
